Player          	Tm		PTS		GP		index
Evgeni Malkin		PIT		98		78		16.77
Blake Wheeler		WPG		90		80		16.2
Nikita Kucherov		TBL		100		79		15.57
Phil Kessel		PIT		92		82		14.98
Filip Forsberg		NSH		61		66		14.95
Mark Scheifele		WPG		60		59		14.64
Brad Marchand		BOS		85		66		14.49
Sidney Crosby		PIT		89		82		14.49
Steven Stamkos		TBL		86		78		13.56
Viktor Arvidsson	NSH		61		78		12.65
Patrik Laine		WPG		69		81		12.27
Jon Marchessault	VEG		75		76		12.14
Ryan Ellis	        NSH		32		43		12.04
William Karlsson	VEG		78		81		11.84
P.K. Subban		NSH		59		81		11.78
David Perron		VEG		66		70		11.6
Roman Josi		NSH		53		74		11.59
Anze Kopitar		LAK		92		81		11.55
Taylor Hall		NJD		93		76		11.42
Auston Matthews		TOR		61		61		11.25
Reilly Smith		VEG		60		66		11.18
Patrice Bergeron	BOS		61		62		11.07
Ryan Johansen		NSH		53		78		10.99
David Pastrnak		BOS		78		80		10.97
Kyle Connor		WPG		56		75		10.75
Nikolaj Ehlers		WPG		60		81		10.67
Craig Smith		NSH		50		78		10.37
Claude Giroux		PHI		98		81		10.29
Ryan Getzlaf		ANA		60		55		10.18
Victor Hedman		TBL		62		76		10.03
Brayden Point		TBL		66		81		10.02
Kevin Fiala		NSH		48		79		9.83
Nathan MacKinnon	COL		95		73		9.74
Yanni Gourde		TBL		64		81		9.72
Mitch Marner		TOR		69		81		9.58
Patric Hornqvist	PIT		49		70		9.34
Joe Pavelski		SJS		65		81		9.32
Brent Burns		SJS		65		81		9.32
Dustin Byfuglien	WPG		44		68		9.32
Logan Couture		SJS		61		77		9.2
Erik Haula		VEG		55		75		9.02
Joe Thornton		SJS		36		47		8.9
Torey Krug		BOS		58		74		8.82
Jakub Voracek		PHI		84		81		8.82
Kris Letang		PIT		51		79		8.62
Calle Jarnkrok		NSH		35		68		8.33
William Nylander	TOR		60		81		8.33
Rickard Rakell		ANA		67		76		8.23
Mathieu Perreault	WPG		39		69		8.14
Jake Guentzel		PIT		48		82		7.81
David Krejci		BOS		43		62		7.8
Mikko Rantanen		COL		83		80		7.77
Sean Couturier		PHI		74		81		7.77
Artemi Panarin		CBJ		82		81		7.76
Dustin Brown		LAK		61		80		7.75
James Neal		VEG		44		70		7.73
Nazem Kadri		TOR		54		79		7.69
Morgan Rielly		TOR		51		75		7.65
Bryan Little		WPG		43		81		7.64
Ondrej Palat		TBL		34		55		7.6
James van Riemsdyk	TOR		54		80		7.59
Drew Doughty		LAK		60		81		7.53
Tyler Johnson		TBL		49		80		7.53
Bryan Rust		PIT		38		69		7.35
Alex Killorn		TBL		47		81		7.14
Jake Debrusk		BOS		43		68		7.11
Shayne Gostisbehere	PHI		64		77		7.07
